bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0301011R0AAAZAZ,0301011R0,Presentation,AMP,Salbutamol 2mg tablets,30094911000001103,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,AMPP,Salbutamol 2mg tablets,30095011000001103,Salbutamol
0301011R0AAAZAZ,0301011R0,Presentation,AMP,Salbutamol 2mg tablets,39241911000001100,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,AMPP,Salbutamol 2mg tablets,39242011000001107,Salbutamol
0301011R0AABABA,0301011R0,Presentation,VMP,Salbutamol 4mg tablets,39703611000001107,Salbutamol
0301011R0AABABA,0301011R0,Pack,VMPP,Salbutamol 4mg tablets,949411000001102,Salbutamol
0301011R0AABABA,0301011R0,Presentation,AMP,Salbutamol 4mg tablets,262711000001105,Salbutamol
0301011R0AABABA,0301011R0,Pack,AMPP,Salbutamol 4mg tablets,1906611000001102,Salbutamol
0301011R0AABABA,0301011R0,Presentation,AMP,Salbutamol 4mg tablets,194411000001107,Salbutamol
0301011R0AABABA,0301011R0,Pack,AMPP,Salbutamol 4mg tablets,1906711000001106,Salbutamol
0301011R0AABABA,0301011R0,Presentation,AMP,Salbutamol 4mg tablets,273911000001107,Salbutamol
0301011R0AABABA,0301011R0,Pack,AMPP,Salbutamol 4mg tablets,1906811000001103,Salbutamol
0301011R0AABABA,0301011R0,Presentation,AMP,Salbutamol 4mg tablets,258311000001100,Salbutamol
0301011R0AABABA,0301011R0,Pack,AMPP,Salbutamol 4mg tablets,1906911000001108,Salbutamol
0301011R0AABABA,0301011R0,Presentation,AMP,Salbutamol 4mg tablets,52811000001102,Salbutamol
0301011R0AABABA,0301011R0,Pack,AMPP,Salbutamol 4mg tablets,1907011000001107,Salbutamol
0301011R0AABABA,0301011R0,Presentation,AMP,Salbutamol 4mg tablets,21895411000001101,Salbutamol
0301011R0AABABA,0301011R0,Pack,AMPP,Salbutamol 4mg tablets,21895511000001102,Salbutamol
0301011R0AABABA,0301011R0,Presentation,AMP,Salbutamol 4mg tablets,30095111000001102,Salbutamol
0301011R0AABABA,0301011R0,Pack,AMPP,Salbutamol 4mg tablets,30095211000001108,Salbutamol
0301011R0AABABA,0301011R0,Presentation,AMP,Salbutamol 4mg tablets,39242111000001108,Salbutamol
0301011R0AABABA,0301011R0,Pack,AMPP,Salbutamol 4mg tablets,39242311000001105,Salbutamol
0301030S0AAA3A3,0301030S0,Presentation,VMP,Theophylline 300mg suppositories,15775211000001109,Theophylline
0301030S0AAA3A3,0301030S0,Pack,VMPP,Theophylline 300mg suppositories,15704111000001106,Theophylline
0301030S0AAA3A3,0301030S0,Presentation,AMP,Theophylline 300mg suppositories,15704211000001100,Theophylline
0301030S0AAA3A3,0301030S0,Pack,AMPP,Theophylline 300mg suppositories,15704311000001108,Theophylline
0301020Q0AAACAC,0301020Q0,Presentation,VMP,Tiotropium brom 2.5microg/dose soln for inhalation CFCfree,12197411000001102,Tiotropium bromide
0301020Q0AAACAC,0301020Q0,Pack,VMPP,Tiotropium brom 2.5microg/dose soln for inhalation CFCfree,12146811000001108,Tiotropium bromide
0301020Q0BBACAC,0301020Q0,Presentation,AMP,Spiriva Respimat 2.5microg/dose inhalation soln,12146911000001103,Tiotropium bromide
0301020Q0BBACAC,0301020Q0,Pack,AMPP,Spiriva Respimat 2.5microg/dose inhalation soln,12147011000001104,Tiotropium bromide
0302000N0AAAGAG,0302000N0,Presentation,VMP,Fluticasone 25micrograms/dose inhaler,36059111000001102,Fluticasone propionate (Inhalation)
0302000N0AAAGAG,0302000N0,Pack,VMPP,Fluticasone 25micrograms/dose inhaler,4855911000001106,Fluticasone propionate (Inhalation)
0302000N0BBAGAG,0302000N0,Presentation,AMP,Flixotide 25micrograms/dose inhaler,4856011000001103,Fluticasone propionate (Inhalation)
0302000N0BBAGAG,0302000N0,Pack,AMPP,Flixotide 25micrograms/dose inhaler,4856111000001102,Fluticasone propionate (Inhalation)
0302000K0AAATAT,0302000K0,Presentation,VMP,Budesonide 200micrograms/dose inhaler with spacer,4864911000001104,Budesonide
0302000K0AAATAT,0302000K0,Pack,VMPP,Budesonide 200micrograms/dose inhaler with spacer,4860711000001107,Budesonide
0302000K0BBALAT,0302000K0,Presentation,AMP,Pulmicort 200micrograms/dose inhaler with Nebuchamber,4860811000001104,Budesonide
0302000K0BBALAT,0302000K0,Pack,AMPP,Pulmicort 200micrograms/dose inhaler with Nebuchamber,4860911000001109,Budesonide
0301030S0AAALAL,0301030S0,Pack,VMPP,Theophylline 175mg modified-release tablets,1140411000001109,Theophylline
0301030S0BDAEAL,0301030S0,Presentation,AMP,Nuelin SA 175mg tablets,184211000001107,Theophylline
0301030S0BDAEAL,0301030S0,Pack,AMPP,Nuelin SA 175mg tablets,2329911000001101,Theophylline
0301030S0AAANULLN,0301030S0,Presentation,VMP,Theophylline 250mg modified-release tablets,35917811000001100,Theophylline
0301030S0AAANULLN,0301030S0,Pack,VMPP,Theophylline 250mg modified-release tablets,974511000001103,Theophylline
0301030S0BDAFAN,0301030S0,Presentation,AMP,Nuelin SA 250 tablets,456911000001102,Theophylline
0301030S0BDAFAN,0301030S0,Pack,AMPP,Nuelin SA 250 tablets,2330511000001103,Theophylline
0301030S0AAAPAP,0301030S0,Presentation,VMP,Theophylline 300mg modified-release tablets,35918011000001107,Theophylline
0301030S0AAAPAP,0301030S0,Pack,VMPP,Theophylline 300mg modified-release tablets,1015911000001109,Theophylline
0301030S0AAAPAP,0301030S0,Pack,VMPP,Theophylline 300mg modified-release tablets,1255811000001100,Theophylline
0301030S0BIABAP,0301030S0,Presentation,AMP,Theo-Dur 300mg tablets,727211000001102,Theophylline
0301030S0BIABAP,0301030S0,Pack,AMPP,Theo-Dur 300mg tablets,2331211000001107,Theophylline
0301030S0BKACAP,0301030S0,Presentation,AMP,Uniphyllin Continus 300mg tablets,2891811000001100,Theophylline
0301030S0BKACAP,0301030S0,Pack,AMPP,Uniphyllin Continus 300mg tablets,2892011000001103,Theophylline
0301040M0AAACAC,0301040M0,Presentation,VMP,Fenoterol 100microg/Ipratropium bromide 40microg/dose BA inh,36066711000001102,Fenoterol hydrobromide
0301040M0AAACAC,0301040M0,Pack,VMPP,Fenoterol 100microg/Ipratropium bromide 40microg/dose BA inh,2963311000001103,Fenoterol hydrobromide
0301040M0BBACAC,0301040M0,Presentation,AMP,Duovent Autohaler,2964011000001104,Fenoterol hydrobromide
0301040M0BBACAC,0301040M0,Pack,AMPP,Duovent Autohaler,2964311000001101,Fenoterol hydrobromide
0301030S0AABKBK,0301030S0,Pack,AMPP,Theophylline 50mg/5ml oral solution,24588311000001109,Theophylline
0301030S0AABKBK,0301030S0,Pack,AMPP,Theophylline 50mg/5ml oral solution,35049811000001109,Theophylline
0301011Z0AAAAAA,0301011Z0,Presentation,VMP,Olodaterol 2.5microg/dose soln for inhalation CFCfree,24670111000001108,Olodaterol
0301011Z0AAAAAA,0301011Z0,Pack,VMPP,Olodaterol 2.5microg/dose soln for inhalation CFCfree,24607911000001100,Olodaterol
0301011Z0BBAAAA,0301011Z0,Presentation,AMP,Striverdi Respimat 2.5microg/dose inhalation soln,24608011000001103,Olodaterol
0301011Z0BBAAAA,0301011Z0,Pack,AMPP,Striverdi Respimat 2.5microg/dose inhalation soln,24608111000001102,Olodaterol
0301011V0AAAGAG,0301011V0,Presentation,VMP,Terbutaline 1.5mg/5ml oral solution sugar free,35915911000001100,Terbutaline sulphate
0301011V0AAAGAG,0301011V0,Pack,VMPP,Terbutaline 1.5mg/5ml oral solution sugar free,1075211000001108,Terbutaline sulphate
0301011V0AAAGAG,0301011V0,Pack,VMPP,Terbutaline 1.5mg/5ml oral solution sugar free,12865611000001103,Terbutaline sulphate
0301011V0BBABAG,0301011V0,Presentation,AMP,Bricanyl 1.5mg/5ml syrup,726111000001105,Terbutaline sulphate
0301011V0BBABAG,0301011V0,Pack,AMPP,Bricanyl 1.5mg/5ml syrup,2432811000001108,Terbutaline sulphate
0301011V0BBABAG,0301011V0,Pack,AMPP,Bricanyl 1.5mg/5ml syrup,12865711000001107,Terbutaline sulphate
0301011V0BDABAG,0301011V0,Presentation,AMP,Monovent 1.5mg/5ml syrup,28011000001107,Terbutaline sulphate
0301011V0BDABAG,0301011V0,Pack,AMPP,Monovent 1.5mg/5ml syrup,2433711000001108,Terbutaline sulphate
0301011V0AAAGAG,0301011V0,Presentation,AMP,Terbutaline 1.5mg/5ml oral solution sugar free,248411000001109,Terbutaline sulphate
0301011V0AAAGAG,0301011V0,Pack,AMPP,Terbutaline 1.5mg/5ml oral solution sugar free,2434311000001106,Terbutaline sulphate
0301011V0AAAGAG,0301011V0,Presentation,AMP,Terbutaline 1.5mg/5ml oral solution sugar free,225511000001102,Terbutaline sulphate
0301011V0AAAGAG,0301011V0,Pack,AMPP,Terbutaline 1.5mg/5ml oral solution sugar free,2434611000001101,Terbutaline sulphate
0301011V0AAAGAG,0301011V0,Presentation,AMP,Terbutaline 1.5mg/5ml oral solution sugar free,9239411000001108,Terbutaline sulphate
0301011V0AAAGAG,0301011V0,Pack,AMPP,Terbutaline 1.5mg/5ml oral solution sugar free,9239511000001107,Terbutaline sulphate
0301020I0AAAIAI,0301020I0,Presentation,VMP,Ipratropium bromide 40microgram inhalation powder capsules,39717411000001100,Ipratropium bromide
0301020I0AAAIAI,0301020I0,Pack,VMPP,Ipratropium bromide 40microgram inhalation powder capsules,3235611000001106,Ipratropium bromide
0301020I0BBAIAI,0301020I0,Presentation,AMP,Atrovent 40microgram Aerocaps,3235911000001100,Ipratropium bromide
0301020I0BBAIAI,0301020I0,Pack,AMPP,Atrovent 40microgram Aerocaps,3236311000001106,Ipratropium bromide
0301020I0AAAHAH,0301020I0,Presentation,VMP,Ipratropium bromide 40microgram inhalation pdr caps with dev,39717311000001107,Ipratropium bromide
0301020I0AAAHAH,0301020I0,Pack,VMPP,Ipratropium bromide 40microgram inhalation pdr caps with dev,3236811000001102,Ipratropium bromide
0301040M0AAABAB,0301040M0,Presentation,VMP,Fenoterol 1.25mg/Ipratropium 500microg/4ml neb liq ud vials,39711511000001107,Fenoterol hydrobromide
0301040M0AAABAB,0301040M0,Pack,VMPP,Fenoterol 1.25mg/Ipratropium 500microg/4ml neb liq ud vials,4192211000001105,Fenoterol hydrobromide
0301040M0BBABAB,0301040M0,Presentation,AMP,Duovent UDVs nebuliser liquid 4ml,4192411000001109,Fenoterol hydrobromide
0301040M0BBABAB,0301040M0,Pack,AMPP,Duovent UDVs nebuliser liquid 4ml,4192511000001108,Fenoterol hydrobromide
0301030S0AABBBB,0301030S0,Presentation,VMP,Theophylline 125mg/5ml oral suspension,23676311000001105,Theophylline
0301030S0AABBBB,0301030S0,Pack,VMPP,Theophylline 125mg/5ml oral suspension,23671011000001100,Theophylline
0301030S0AABBBB,0301030S0,Presentation,AMP,Theophylline 125mg/5ml oral suspension,23671111000001104,Theophylline
0301030S0AABBBB,0301030S0,Pack,AMPP,Theophylline 125mg/5ml oral suspension,23671211000001105,Theophylline
0301011V0AAAKAK,0301011V0,Presentation,VMP,Terbutaline 2.5mg/5ml solution for injection ampoules,35916011000001108,Terbutaline sulphate
0301011V0AAAKAK,0301011V0,Pack,VMPP,Terbutaline 2.5mg/5ml solution for injection ampoules,1107511000001101,Terbutaline sulphate
0301011V0BBAJAK,0301011V0,Presentation,AMP,Bricanyl 2.5mg/5ml solution for injection ampoules,101011000001104,Terbutaline sulphate
0301011V0BBAJAK,0301011V0,Pack,AMPP,Bricanyl 2.5mg/5ml solution for injection ampoules,2685111000001102,Terbutaline sulphate
0301011V0AAABAB,0301011V0,Presentation,VMP,Terbutaline 500micrograms/1ml inj ampoules,35916211000001103,Terbutaline sulphate
0301011V0AAABAB,0301011V0,Pack,VMPP,Terbutaline 500micrograms/1ml inj ampoules,1190811000001104,Terbutaline sulphate
0301011V0BBACAB,0301011V0,Presentation,AMP,Bricanyl 500micrograms/1ml solution for injection ampoules,691211000001105,Terbutaline sulphate
0301011V0BBACAB,0301011V0,Pack,AMPP,Bricanyl 500micrograms/1ml solution for injection ampoules,2685811000001109,Terbutaline sulphate
0301011E0BEAAAC,0301011E0,Pack,AMPP,Formoterol Easyhaler 12micrograms/dose dry powder inhaler,11176511000001105,Formoterol fumarate
0301011V0AAAAAA,0301011V0,Presentation,VMP,Terbutaline 250micrograms/dose inhaler,39113111000001105,Terbutaline sulphate
0301011V0AAAAAA,0301011V0,Pack,VMPP,Terbutaline 250micrograms/dose inhaler,3246811000001101,Terbutaline sulphate
0301011V0BBADAA,0301011V0,Presentation,AMP,Bricanyl 250micrograms/dose inhaler,3248011000001106,Terbutaline sulphate
0301011V0BBADAA,0301011V0,Pack,AMPP,Bricanyl 250micrograms/dose inhaler,3248211000001101,Terbutaline sulphate
0301011V0AAAFAF,0301011V0,Presentation,VMP,Terbutaline 250micrograms/dose inhaler with spacer,35916111000001109,Terbutaline sulphate
0301011V0AAAFAF,0301011V0,Pack,VMPP,Terbutaline 250micrograms/dose inhaler with spacer,3248611000001104,Terbutaline sulphate
0301011V0BBAFAF,0301011V0,Presentation,AMP,Bricanyl 250micrograms/dose spacer inhaler,3248711000001108,Terbutaline sulphate
0301011V0BBAFAF,0301011V0,Pack,AMPP,Bricanyl 250micrograms/dose spacer inhaler,3248811000001100,Terbutaline sulphate
0302000C0AABKBK,0302000C0,Presentation,VMP,Beclometasone 250micrograms/dose dry powder inhaler,35908711000001106,Beclometasone dipropionate
0302000C0AABKBK,0302000C0,Pack,VMPP,Beclometasone 250micrograms/dose dry powder inhaler,3174011000001103,Beclometasone dipropionate
0302000C0BIAFBK,0302000C0,Presentation,AMP,Asmabec 250 Clickhaler,3174111000001102,Beclometasone dipropionate
0302000C0BIAFBK,0302000C0,Pack,AMPP,Asmabec 250 Clickhaler,3174211000001108,Beclometasone dipropionate
0302000C0AABSBS,0302000C0,Presentation,VMP,Beclometasone 400micrograms/dose dry powder inhaler,35909111000001103,Beclometasone dipropionate
0302000C0AABSBS,0302000C0,Pack,VMPP,Beclometasone 400micrograms/dose dry powder inhaler,3174711000001101,Beclometasone dipropionate
0302000C0BLACBS,0302000C0,Presentation,AMP,Pulvinal Beclometasone Diprop 400microg/dose dry pdr inh,3175111000001103,Beclometasone dipropionate
0302000C0BLACBS,0302000C0,Pack,AMPP,Pulvinal Beclometasone Diprop 400microg/dose dry pdr inh,3175311000001101,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Presentation,VMP,Beclometasone 50micrograms/dose inhaler,35909511000001107,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,VMPP,Beclometasone 50micrograms/dose inhaler,3175011000001104,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,VMPP,Beclometasone 50micrograms/dose inhaler,4841211000001102,Beclometasone dipropionate
0302000C0BGAAAA,0302000C0,Presentation,AMP,Filair 50 inhaler,3175211000001109,Beclometasone dipropionate
0302000C0BGAAAA,0302000C0,Pack,AMPP,Filair 50 inhaler,3175411000001108,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Presentation,AMP,Beclometasone 50micrograms/dose inhaler,3175711000001102,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,AMPP,Beclometasone 50micrograms/dose inhaler,3175811000001105,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Presentation,AMP,Beclometasone 50micrograms/dose inhaler,3175911000001100,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,AMPP,Beclometasone 50micrograms/dose inhaler,3176011000001108,Beclometasone dipropionate
0302000C0BCAIAA,0302000C0,Presentation,AMP,Becotide 50 inhaler,3176211000001103,Beclometasone dipropionate
0302000C0BCAIAA,0302000C0,Pack,AMPP,Becotide 50 inhaler,3176311000001106,Beclometasone dipropionate
0302000C0BCAIAA,0302000C0,Pack,AMPP,Becotide 50 inhaler,4841511000001104,Beclometasone dipropionate
0302000C0BFAAAA,0302000C0,Presentation,AMP,Beclazone 50 inhaler,3176411000001104,Beclometasone dipropionate
0302000C0BFAAAA,0302000C0,Pack,AMPP,Beclazone 50 inhaler,3176511000001100,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Presentation,AMP,Beclometasone 50micrograms/dose inhaler,3176711000001105,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,AMPP,Beclometasone 50micrograms/dose inhaler,3176911000001107,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Presentation,AMP,Beclometasone 50micrograms/dose inhaler,3177111000001107,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,AMPP,Beclometasone 50micrograms/dose inhaler,3177211000001101,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Presentation,AMP,Beclometasone 50micrograms/dose inhaler,4773611000001100,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,AMPP,Beclometasone 50micrograms/dose inhaler,4773711000001109,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Presentation,AMP,Beclometasone 50micrograms/dose inhaler,11400011000001108,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,AMPP,Beclometasone 50micrograms/dose inhaler,11400111000001109,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Presentation,AMP,Beclometasone 50micrograms/dose inhaler,17793411000001101,Beclometasone dipropionate
0302000C0AAAAAA,0302000C0,Pack,AMPP,Beclometasone 50micrograms/dose inhaler,17793811000001104,Beclometasone dipropionate
0301011R0AABGBG,0301011R0,Presentation,VMP,Salbutamol 2mg/5ml oral solution sugar free,39109411000001101,Salbutamol
0301011R0AABGBG,0301011R0,Pack,VMPP,Salbutamol 2mg/5ml oral solution sugar free,1182211000001103,Salbutamol
0301011R0AABGBG,0301011R0,Presentation,AMP,Salbutamol 2mg/5ml oral solution sugar free,161111000001102,Salbutamol
0301011R0AABGBG,0301011R0,Pack,AMPP,Salbutamol 2mg/5ml oral solution sugar free,2469811000001107,Salbutamol
0301011R0BEAMBG,0301011R0,Presentation,AMP,Ventolin 2mg/5ml syrup,892011000001102,Salbutamol
0301011R0BEAMBG,0301011R0,Pack,AMPP,Ventolin 2mg/5ml syrup,2471211000001102,Salbutamol
0301011R0AABGBG,0301011R0,Presentation,AMP,Salbutamol 2mg/5ml oral solution sugar free,896511000001106,Salbutamol
0301011R0AABGBG,0301011R0,Pack,AMPP,Salbutamol 2mg/5ml oral solution sugar free,2471311000001105,Salbutamol
0301011R0AABGBG,0301011R0,Presentation,AMP,Salbutamol 2mg/5ml oral solution sugar free,221511000001100,Salbutamol
0301011R0AABGBG,0301011R0,Pack,AMPP,Salbutamol 2mg/5ml oral solution sugar free,2471711000001109,Salbutamol
0301011R0AABGBG,0301011R0,Presentation,AMP,Salbutamol 2mg/5ml oral solution sugar free,803911000001107,Salbutamol
0301011R0AABGBG,0301011R0,Pack,AMPP,Salbutamol 2mg/5ml oral solution sugar free,2472411000001108,Salbutamol
0301011R0BUAABG,0301011R0,Presentation,AMP,Salapin 2mg/5ml syrup,650211000001107,Salbutamol
0301011R0BUAABG,0301011R0,Pack,AMPP,Salapin 2mg/5ml syrup,2474811000001104,Salbutamol
0301011R0AABGBG,0301011R0,Presentation,AMP,Salbutamol 2mg/5ml oral solution sugar free,13626311000001105,Salbutamol
0301011R0AABGBG,0301011R0,Pack,AMPP,Salbutamol 2mg/5ml oral solution sugar free,13626411000001103,Salbutamol
0301030B0AAA9A9,0301030B0,Presentation,VMP,Aminophylline 250mg/10ml inj pre-filled syringes,35900711000001109,Aminophylline
0301030B0AAA9A9,0301030B0,Pack,VMPP,Aminophylline 250mg/10ml inj pre-filled syringes,4707011000001105,Aminophylline
0301030B0BCAAA9,0301030B0,Presentation,AMP,Aminophylline 250mg/10ml inj Minijet pre-filled syringes,4707111000001106,Aminophylline
0301030B0BCAAA9,0301030B0,Pack,AMPP,Aminophylline 250mg/10ml inj Minijet pre-filled syringes,4707211000001100,Aminophylline
0301040R0AAACAC,0301040R0,Presentation,VMP,Salbutamol 2.5mg/Ipratropium brom 500mcg/2.5ml neb liq amp,15534911000001100,Salbutamol
0301040R0AAACAC,0301040R0,Pack,VMPP,Salbutamol 2.5mg/Ipratropium brom 500mcg/2.5ml neb liq amp,15522311000001105,Salbutamol
0301040R0BDAAAC,0301040R0,Presentation,AMP,Salipraneb 0.5mg/2.5mg nebuliser soln 2.5ml ampoules (Arrow),15522411000001103,Salbutamol
0301040R0BDAAAC,0301040R0,Pack,AMPP,Salipraneb 0.5mg/2.5mg nebuliser soln 2.5ml ampoules (Arrow),15522511000001104,Salbutamol
0301040R0BEAAAC,0301040R0,Presentation,AMP,Salipraneb 0.5mg/2.5mg nebuliser soln 2.5ml amp (Actavis),32898611000001109,Salbutamol
0301040R0BEAAAC,0301040R0,Pack,AMPP,Salipraneb 0.5mg/2.5mg nebuliser soln 2.5ml amp (Actavis),32898911000001103,Salbutamol
0301011E0AAADAD,0301011E0,Presentation,VMP,Formoterol 12micrograms/dose inhaler CFC free,9652711000001107,Formoterol fumarate
0301011E0AAADAD,0301011E0,Pack,VMPP,Formoterol 12micrograms/dose inhaler CFC free,9628611000001102,Formoterol fumarate
0301011E0BDAAAD,0301011E0,Presentation,AMP,Atimos Modulite 12micrograms/dose inhaler,9628711000001106,Formoterol fumarate
0301011E0BDAAAD,0301011E0,Pack,AMPP,Atimos Modulite 12micrograms/dose inhaler,9628811000001103,Formoterol fumarate
0301011R0AAAVAV,0301011R0,Presentation,VMP,Salbutamol 200microgram inhalation powder capsules,39709711000001100,Salbutamol
0301011R0AAAVAV,0301011R0,Pack,VMPP,Salbutamol 200microgram inhalation powder capsules,3213211000001103,Salbutamol
0301011R0AAAVAV,0301011R0,Pack,VMPP,Salbutamol 200microgram inhalation powder capsules,3213711000001105,Salbutamol
0301011R0AAAVAV,0301011R0,Pack,VMPP,Salbutamol 200microgram inhalation powder capsules,5324611000001106,Salbutamol
0301011R0BEAPAV,0301011R0,Presentation,AMP,Ventolin 200microgram Rotacaps,3214211000001100,Salbutamol
0301011R0BEAPAV,0301011R0,Pack,AMPP,Ventolin 200microgram Rotacaps,3214411000001101,Salbutamol
0301011R0BPACAV,0301011R0,Presentation,AMP,Salbutamol 200 Cyclocaps,3214611000001103,Salbutamol
0301011R0BPACAV,0301011R0,Pack,AMPP,Salbutamol 200 Cyclocaps,3214911000001109,Salbutamol
